run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.4277033569576503,cudagraph,3.5040998831391335,1.0763965261814832,2.42569908365473,2.429149601910565,2.4495430715807207,0.08362652281645079,2.425316486272726,True,0.9490451102260398,0.0008435956535342576,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7433933672273343,cudagraph,3.1599998474121094,1.416606480184775,1.7421705604887199,1.74535845680085,1.7743979210606888,0.11556983179729304,1.7414377656018212,True,1.321560608931446,0.0011747205412723967,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9255874517210878,cudagraph,11.470000259578228,9.54441280785714,1.9236859319975097,1.9269585407043353,1.935131170686248,0.037418286643640074,1.9228031355982522,True,1.1965179758211903,0.0010635715340632803,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.893334235985631,cudagraph,6.769999861717224,4.876665625731593,1.892619777190652,1.8944694139167126,1.9035577663361416,0.037875935594669265,1.8923858746180626,True,1.2169008282896152,0.0010816896251463247,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7e978c38f2a2b2fb,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16,N=128,bf16); path=generic-scalar",True,ok,2.088343935314886,cudagraph,44.92099955677986,42.83265562146497,2.08468957724075,2.0902642836937537,2.126077532228841,0.14468400507059465,2.080199135914108,True,4.0453106680084225,0.003922725496250592,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.5745735286376576,cudagraph,3.8551250472664833,1.2805515186288257,2.573885664627885,2.575509515022384,2.5947204431307473,0.07562561293088163,2.57352281636273,True,3.281320151097134,0.0031818862071244934,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.818761882962385,cudagraph,3.224099986255169,1.4053381032927839,1.8178268229254135,1.8206534463582322,1.8545089802587569,0.1331134796441685,1.8169389955974917,True,4.64491810562907,0.004504163011519098,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9382250490527468,cudagraph,11.520249769091606,9.58202472003886,1.93677662592854,1.9402960633666786,1.9483818418886858,0.038330355757764646,1.9361268848735467,True,4.358626984069121,0.004226547378491269,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.875240272945828,cudagraph,6.799999857321382,4.924759584375554,1.8742958704630532,1.8763181236055162,1.8850254791754264,0.036888421386973236,1.8734069334136114,True,4.505022701293087,0.004368506861859963,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4eee69dbad657f36,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":16,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,2.1392908963290127,cudagraph,47.48000018298626,45.340709286657244,2.1313999728723005,2.1428563378073955,2.1771233190189707,0.14797097535105952,2.128204567865892,True,15.436890820537139,0.015317225000222897,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.675091877798977,cudagraph,3.6800000816583633,1.0049082038593862,2.6735284066150133,2.677794445120712,2.6935142436001906,0.06935474769715315,2.672990218859581,True,12.344996549117266,0.01224929890144969,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.8916122867289373,cudagraph,3.336000069975853,1.4443877832469156,1.8881630494398771,1.899554360891886,1.9327093245710536,0.1517294351955704,1.8868538492543685,True,17.45812301584624,0.017322788728901698,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9328156907354768,cudagraph,11.710250284522772,9.777434593787294,1.931649915736724,1.9347320249931297,1.9445813614053473,0.0432864244382157,1.9304706423326552,True,17.085954009113866,0.01695350475322926,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.91888836144054,cudagraph,6.8599998485296965,4.941111487089156,1.917216131242655,1.9193178179573878,1.9289939978252921,0.03989106085469861,1.9163460718036371,True,17.209964197817303,0.017076553622640423,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:45e95924617b7c3b,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":64,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,2.1795701926649964,cudagraph,45.74049822986126,43.56092803719626,2.170663370805628,2.192597286733567,2.2176503955328983,0.1430725045541939,2.167443479348092,True,60.25408148907702,0.06013662713919578,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.7025336519293828,cudagraph,3.920000046491623,1.2174663945622402,2.7008660342715203,2.7052247925271318,2.7188300438329067,0.06023442452452559,2.6984557463853003,True,48.59439952070266,0.048499673595711036,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.939196116487745,cudagraph,3.392000123858452,1.452804007370707,1.937388755905796,1.942017783581371,1.9795615505164776,0.15063232192522258,1.9371228822520081,True,67.72290790157942,0.06759089443588433,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9694498948827635,cudagraph,11.530000250786543,9.560550355903779,1.966667255031624,1.9743077332359493,1.9785427994021072,0.03432769250828885,1.9651019453603686,True,66.68257991291402,0.0665525943770214,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.892266880852097,cudagraph,6.839999929070473,4.9477330482183755,1.8859802222833402,1.899346846552076,1.904592862943324,0.04572744889442069,1.8836503752524936,True,69.4024724149177,0.06926718494432331,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:4939bcc8bb687232,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,1.919113133288077,cudagraph,45.620499178767204,43.701386045479126,1.9132126510412986,1.9216832262358514,1.9577140272292974,0.14857443546510127,1.9107873623187726,True,0.4001848492820022,0.0002667898995213348,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.236698949059775,cudagraph,3.42399999499321,1.187301045933435,2.2335418118194883,2.2384584623317783,2.2591295168381325,0.08685658129053894,2.2323933154641593,True,0.34336315145265245,0.00022890876763510164,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7172987711422902,cudagraph,3.1120000407099724,1.3947012695676821,1.7156367486678503,1.7199938247740636,1.7472718106926142,0.11186411749861348,1.7147832610244365,True,0.4472139693485903,0.00029814264623239354,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.7451311721176397,cudagraph,11.049999855458736,9.304868683341097,1.7415508285897676,1.7490918519066982,1.7571972888675547,0.046616414377941034,1.7399508444989313,True,0.4400815321338086,0.00029338768808920566,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7160901340312604,cudagraph,6.539999973028898,4.823909838997638,1.713320905397046,1.7203037239196128,1.7272456149734512,0.042069832117179774,1.7131206527629013,True,0.4475289407998019,0.0002983526271998679,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5df28e6152de8f91,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,1.9492556428695473,cudagraph,44.92099955677986,42.971743913910316,1.9480717289073586,1.9526278224226605,1.989818225170643,0.15034001784144635,1.9479999360482254,True,0.6566609180700794,0.0005253287344560636,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.332105534282665,cudagraph,3.4520000219345093,1.1198944876518442,2.330019136124045,2.33431056284891,2.353939291180224,0.08194780076670867,2.3287175941574985,True,0.5488602386056756,0.00043908819088454045,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.728470009240595,cudagraph,3.148000128567219,1.4195301193266239,1.728166192852014,1.7312569741567676,1.7594062698103923,0.11427518700901479,1.727677467568733,True,0.7405393169432946,0.0005924314535546356,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.7406374813211853,cudagraph,11.100249830633402,9.359612349312217,1.7375318947602707,1.7441183708621721,1.7532795432414443,0.047769571562871156,1.7367012948069198,True,0.7353627700975677,0.0005882902160780542,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7153144355179297,cudagraph,6.509999977424741,4.794685541906811,1.7138869475814438,1.718747694552181,1.72734002298534,0.04452143012999673,1.7136751109416766,True,0.7462188701359067,0.0005969750961087253,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ede1bb8d9ab9a17c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=128,bf16); path=generic-scalar",True,ok,2.022777795791626,cudagraph,45.38000002503395,43.357222229242325,2.020108461380005,2.0284977753957114,2.0631425115797257,0.14841193720910997,2.0195733176337347,True,1.1390277294883573,0.00101246909287854,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.439089388632655,cudagraph,3.5360001027584076,1.0969107141257526,2.438475835184179,2.4400680843096696,2.4612146327732796,0.08266155700434592,2.438133328805174,True,0.9446148266388935,0.0008396576236790164,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.72626419201782,cudagraph,3.120099939405918,1.393835747388098,1.7208572842412604,1.733728975530099,1.757846547797086,0.11827919572949308,1.7196406914917637,True,1.3346740381070337,0.001186376922761808,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9384902069877774,cudagraph,11.020250152796507,9.081759945808729,1.9370984014778747,1.9404245735696959,1.948632214322042,0.03815376956416916,1.9362167609097902,True,1.1885538506692737,0.001056492311706021,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8936069044348312,cudagraph,6.489999825134873,4.596392920700042,1.8933013693927085,1.8965657116615608,1.904306868984275,0.03784010439173518,1.8930041626708147,True,1.216725601604022,0.0010815338680924642,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5b50fcdaa0efc15c,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
