run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:22e64b56f93c5009,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:22e64b56f93c5009,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:22e64b56f93c5009,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:22e64b56f93c5009,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:22e64b56f93c5009,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":1024,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=2560,bf16); path=generic-scalar",True,ok,18.081000074744225,cudagraph,43.34099963307381,25.259999558329582,18.081000074744225,l2_flushed_graph,1,17.176000401377678,18.568599969148636,18.000199894110363,0.5865242262519181,17.079999670386314,True,1160.148217094498,1.1598650469170282,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,17.720000818371773,cudagraph,7.947999984025955,-9.772000834345818,17.720000818371773,l2_flushed_graph,1,17.43199974298477,18.864000216126442,17.9842001448075,0.8540203885841565,17.000999301671982,True,1183.7832410397975,1.183494302001223,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,16.24000072479248,cudagraph,6.489999902745088,-9.750000822047394,16.24000072479248,l2_flushed_graph,1,16.0559993237257,17.424000054597855,16.48540000120799,0.7511291853048095,16.039999201893806,True,1291.6649669834326,1.2913496960615425,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,18.8400000333786,cudagraph,12.529999949038029,-6.310000084340572,18.8400000333786,l2_flushed_graph,1,18.55199970304966,19.648000225424767,19.066799928744633,0.7937803846539209,18.519999459385872,True,1113.4097644817377,1.1131380022741513,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,16.24000072479248,cudagraph,7.840000092983246,-8.400000631809235,16.24000072479248,l2_flushed_graph,1,15.79200029373169,17.984000593423843,16.55740017692248,0.9968663523033061,15.760000795125961,True,1291.6649669834326,1.2913496960615425,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:92bca3bb02c1d4a6,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":2048,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4096,N=2560,bf16); path=generic-scalar",True,ok,23.800000548362732,cudagraph,40.89999943971634,17.099998891353607,23.800000548362732,l2_flushed_graph,1,23.320000618696213,24.119999259710312,23.818733418981235,0.46987183033038826,23.080000653862953,True,1762.527690483004,1.7623125644375406,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,26.399999856948853,cudagraph,14.08000010997057,-12.319999746978283,26.399999856948853,l2_flushed_graph,1,25.759999826550484,28.088000044226646,26.6480665653944,0.9856729052667457,25.599999353289604,True,1588.9454631553208,1.5887515237603305,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,20.880000665783882,cudagraph,10.910124983638525,-9.969875682145357,20.880000665783882,l2_flushed_graph,1,20.735999569296837,21.94399945437908,21.2053998063008,0.9174735940690305,20.719999447464943,True,2009.0114301931308,2.0087662194729803,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,25.760000571608543,cudagraph,17.27999933063984,-8.480001240968704,25.760000571608543,l2_flushed_graph,1,25.528600066900253,26.008599624037743,25.880333160360653,0.6151206295505559,25.280000641942024,True,1628.422324114126,1.6282235663545612,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,19.64000053703785,cudagraph,11.359999887645245,-8.280000649392605,19.64000053703785,l2_flushed_graph,1,19.392000511288643,21.199999377131462,19.928133487701416,0.7085217290913739,19.23999935388565,True,2135.853302085842,2.135592609628612,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9c929420ce4269cb,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":4096,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=2560,bf16); path=generic-scalar",True,ok,37.51999884843826,cudagraph,40.81999883055687,3.2999999821186066,37.51999884843826,l2_flushed_graph,1,36.456598341464996,37.8399983048439,37.26959973573685,0.5965624579632891,35.760000348091125,True,2235.906251993179,2.23576979143462,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,43.76000165939331,cudagraph,24.790000170469284,-18.970001488924026,43.76000165939331,l2_flushed_graph,1,39.80799987912178,44.10500079393387,42.77373353640238,1.906409972541928,38.52099925279617,True,1917.0748816000635,1.9169578797763465,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,31.640000641345978,cudagraph,17.68699971338113,-13.953000927964847,31.640000641345978,l2_flushed_graph,1,29.032599553465843,32.6569989323616,31.061600397030514,1.5160786572019267,28.64000014960766,True,2651.42851768385,2.651266697206725,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,38.88100013136864,cudagraph,32.15999901294708,-6.721001118421555,38.88100013136864,l2_flushed_graph,1,38.69660049676895,40.327999740839005,39.210933446884155,0.7665878210015619,38.520000874996185,True,2157.639971105522,2.157508287250099,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,37.31999918818474,cudagraph,24.060250259935856,-13.259748928248882,37.31999918818474,l2_flushed_graph,1,35.58400124311447,38.26399967074394,37.109666566054024,1.1135738377328401,34.84100103378296,True,2247.8885805163522,2.247751388659134,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8560e65eaba030e2,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":8192,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=2560,bf16); path=generic-scalar",True,ok,66.39999896287918,cudagraph,65.04049897193909,-1.359499990940094,66.39999896287918,l2_flushed_graph,1,65.20000249147415,67.16799885034561,66.44533276557922,1.0227138652192231,64.59999829530716,True,2526.766304526536,2.526689196091596,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,77.84099876880646,cudagraph,71.44049927592278,-6.400499492883682,77.84099876880646,l2_flushed_graph,1,77.71240025758743,78.24840247631073,77.95793364445369,0.2887615735694403,77.48100161552429,True,2155.3844715984565,2.155318696491752,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,53.92000079154968,cudagraph,33.79024937748909,-20.129751414060593,53.92000079154968,l2_flushed_graph,1,53.08099836111069,57.37659931182861,54.68313296635946,2.0377897181807376,53.0799999833107,True,3111.596393490669,3.1115014380024486,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,64.76099789142609,cudagraph,57.000499218702316,-7.76049867272377,64.76099789142609,l2_flushed_graph,1,64.096599817276,65.83260297775269,65.00046700239182,0.920957265352586,64.03999775648117,True,2590.714866396656,2.590635806466038,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,72.24000245332718,cudagraph,65.43999910354614,-6.800003349781036,72.24000245332718,l2_flushed_graph,1,70.89640200138092,72.71299958229065,71.9980001449585,0.7077866167748155,70.68099826574326,True,2322.498259996566,2.3224273851374004,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:7f3edd5d5cdd647b,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":16384,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=2560,bf16); path=generic-scalar",True,ok,13.039999641478062,cudagraph,44.700998812913895,31.660999171435833,13.039999641478062,l2_flushed_graph,1,12.896000035107136,13.344400003552437,13.173399865627289,0.46845769042240704,12.839999981224537,True,0.05889570714075177,3.9263804760501186e-05,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,12.880000285804272,cudagraph,3.263333346694708,-9.616666939109564,12.880000285804272,l2_flushed_graph,1,12.736000120639801,13.279999606311321,13.157466674844423,0.8481631224763527,12.640999630093575,True,0.05962732786942974,3.975155191295315e-05,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.880000285804272,cudagraph,2.9867500998079777,-9.893250185996294,12.880000285804272,l2_flushed_graph,1,12.679999694228172,13.776600174605846,13.149533358712992,0.7502799521559895,12.640999630093575,True,0.05962732786942974,3.975155191295315e-05,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.000000268220901,cudagraph,12.740250211209059,-0.2597500570118427,13.000000268220901,l2_flushed_graph,1,12.776000052690506,13.199999928474426,13.024133319656054,0.2652377140586951,12.760000303387642,True,0.05907692185802575,3.9384614572017166e-05,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.039999641478062,cudagraph,6.899999920278788,-6.139999721199274,13.039999641478062,l2_flushed_graph,1,12.919999659061432,13.28860018402338,13.13879992812872,0.29932147786996094,12.880000285804272,True,0.05889570714075177,3.9263804760501186e-05,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:28efa5ce3a8d2dde,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
