run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=5,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.019170275393953,cudagraph,137.40099966526031,135.38182938986637,2.017457434471617,2.0228255619394018,2.096612772620316,0.28899063452866813,2.016191469862106,True,2.0325180347651877,0.0011410627563594037,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.072970269631511,cudagraph,13.100000098347664,11.027029828716152,2.0721166364608274,2.07505459820958,2.1036800813635486,0.11496351747613509,2.0706873969463793,True,1.9797679012200802,0.0011114486462989923,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,40.275848388671875,cudagraph,81.18099719285965,40.905148804187775,40.25038070678711,40.783503723144534,41.050620524088544,2.7164878659307217,40.24001693725586,True,0.10189729488489946,5.7205498882750566e-05,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d34cb74800393e83,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=64,QH=8,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.405968118221202,cudagraph,137.22100108861923,134.81503297039802,2.403414946921328,2.4213723679806325,2.4570326433114134,0.18685417358043926,2.403414946921328,True,150.23972980458532,0.09193139274161595,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.3439580877426223,cudagraph,12.199999764561653,9.85604167681903,2.3339704339727394,2.3569827596542283,2.3548758578026425,0.04741503014808975,2.317359588416339,True,154.21436154949345,0.09436346202461922,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,63.98640159799271,cudagraph,84.70050245523453,20.714100857241817,63.9707437082499,64.00408384178867,64.85352689812497,3.2467411478620405,63.96657078206038,True,5.6492003140139015,0.0034567344697648806,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:da5500df6f3c49b4,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=8,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,10.847673918071546,cudagraph,137.861005961895,127.01333204382344,10.758821336846603,10.890694919385409,10.83686109174762,0.0522096576927036,10.736937271921258,True,1064.810768394985,0.6524797899952248,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,8.10513042268299,cudagraph,13.780499808490276,5.6753693858072864,8.084316540481453,8.241391002683711,8.142182064136069,0.10059774799573439,8.07976423947136,True,1425.1121694074404,0.8732602229560485,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,87.40871747334798,cudagraph,99.94100034236908,12.532282869021103,87.37198988596599,87.44238217671712,87.81701034969754,1.5511523300874523,87.35504945119222,True,132.14608718543388,0.08097462363703183,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:de0c3addd68726eb,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=4,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.2034255114007504,cudagraph,137.66100257635117,135.4575770649504,2.2005276160037264,2.219078705665913,2.265380111569209,0.22723529249685367,2.19959575445094,True,208.66419019888428,0.11153542460519428,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,2.4056315123287955,cudagraph,12.860000133514404,10.454368621185608,2.398175404484111,2.417864626212825,2.423284864465495,0.06497661981696644,2.391498787958819,True,191.12486581742078,0.10216028462401111,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,63.27596912539102,cudagraph,83.88050273060799,20.604533605216965,63.258862689258606,63.30029324787419,64.15536720255203,3.2953120513904652,63.245071628229404,True,7.266202420209219,0.0038839389328512532,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:e852c8e7d0f98113,Llama3 8B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
