run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,20804.377555847168,eager_event,20804.377555847168,,,,,20676.355743408203,21082.95612335205,20854.46355819702,179.83885731529634,20584.835052490234,True,14.666894752361397,0.4645020688582908,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,24539.005279541016,eager_event,24539.005279541016,,,,,24404.915237426758,24751.191520690918,24563.182201385498,138.24159170151623,24317.703247070312,True,83.32543135742971,2.625392052615631,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,21363.460540771484,eager_event,21363.460540771484,,,,,21154.320335388184,21527.311897277832,21349.014415740967,159.83371973695338,21055.04035949707,True,15.31379765818528,3.6187681850727067,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,29656.723976135254,eager_event,29656.723976135254,,,,,29556.03256225586,29829.143524169922,29675.432167053223,103.30990946190471,29453.182220458984,True,76.37135382257944,17.378725847626963,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,32203.603744506836,eager_event,32203.603744506836,,,,,32061.335372924805,32371.926498413086,33940.389347076416,15601.296461324513,31909.801483154297,True,15.629197402661923,19.20515776839097,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
