run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0f1173c28836eb1d,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":2048,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:6e5434af8b6e2100,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":2048,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:8106f4ab55aa45c3,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":2048,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:224bee7ee15bb75a,Llama4 Maverick,model_config,int8,gemm,"{""K"":1024,""M"":16384,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:31671b17d1060aa7,Llama4 Maverick,model_config,int8,gemm,"{""K"":2048,""M"":16384,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:ed68c6bffe923792,Llama4 Maverick,model_config,int8,gemm,"{""K"":640,""M"":16384,""N"":5120}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bfe9dc5d99965580,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":1,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:49acc553048c9944,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":32,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e32d332bc6c36746,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":256,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5de9dffbfdb3dc0e,Llama3 70B,model_config,int8,gemm,"{""K"":8192,""M"":2048,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'int8',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
