run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,52.732574805784765,cudagraph,56.22049979865551,3.487924992870745,52.700962109512155,52.7650825986255,52.741022621945355,0.05177566441143072,52.68852719653412,True,932.3269379709241,1.3981490619705534,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:633327d733a681fd,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":3000,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=4095,bf16); path=generic-scalar",True,ok,4.325809245257034,cudagraph,56.96000158786774,52.6341923426107,4.299293903960395,4.355128831470136,4.35361716755477,0.1043483676417368,4.293438085575693,True,7.573149471609085,0.005679862103706814,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,10.901164520731973,cudagraph,14.639999717473984,3.738835196742011,10.862740714226842,11.47675062994213,11.04591870450201,0.36335306235468157,10.813899662183678,True,3.0051835230719264,0.0022538876423039453,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,4.230683212199196,cudagraph,5.2400000393390656,1.0093168271398696,4.218636613089777,4.241038686284097,4.247678174982669,0.0699312475476987,4.2175473872964115,True,7.743430164077608,0.005807572623058206,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,6.3999110693609165,cudagraph,12.040000408887863,5.640089339526947,6.361234739581885,6.44754099251961,6.403293954661449,0.03621952026490467,6.344891527793585,True,5.118821128130356,0.0038391158460977675,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:797fe6c79af06228,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4095,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=4095,bf16); path=generic-scalar",True,ok,19.81155983524619,cudagraph,50.119999796152115,30.308439960905925,19.624041522722788,21.070230810135758,20.17249385721737,0.6782514244558558,19.514358105437125,True,3387.35872178063,5.0797978976373415,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,61.01213357387445,cudagraph,67.40099936723709,6.3888657933626405,60.944811503092446,61.10515757503673,61.10111084419099,0.3541274511176439,60.92187278291099,True,1099.9264583780462,1.649486980784651,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,43.65369909648955,cudagraph,49.98050071299076,6.326801616501214,43.214887696263204,44.65686762444327,43.920971126695036,1.0429355925709207,43.12845925304377,True,1537.3006500930553,2.3053881362391344,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,66.84879138709255,cudagraph,71.74049690365791,4.8917055165653665,66.70841782857356,67.04932126131924,66.88624599523712,0.17110979000204998,66.69796482798016,True,1003.8904011203659,1.505468055768496,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:3d7f8324a06aef0f,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4095,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=4095,bf16); path=generic-scalar",True,ok,4.191477500384127,cudagraph,53.2200001180172,49.02852261763307,4.185268712874075,4.2005124969861996,4.212373504986613,0.07898404075223973,4.181129422353868,True,7.81776831606444,0.005863326237048329,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.624612809716492,cudagraph,5.888100154697895,1.263487344981403,4.6114106368125185,4.628285386430203,4.639793031698958,0.07091574193978292,4.610968045570439,True,7.085566154025512,0.005314174615519134,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.4043443740950226,cudagraph,3.7899999879300594,1.3856556138350369,2.3938500603964163,2.601137826609057,2.4657560348910357,0.15801656747496204,2.385638630817253,True,13.628663328369354,0.010221497496277016,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.5312182768969467,cudagraph,12.500000186264515,9.968781909367568,2.528147840164077,2.5358801996204217,2.5323214665265152,0.005094401779656103,2.526500065561751,True,12.945544957177978,0.009709158717883484,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6e20d3aa10af1395,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=4096,bf16); path=generic-scalar",True,ok,18.518330482056903,cudagraph,50.119999796152115,31.60166931409521,18.106055864827887,19.961017763554143,18.813137031852087,0.7969349474188449,18.079136833926746,True,3624.800198108579,5.435873179687358,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,20.665952954204865,cudagraph,21.87024988234043,1.204296928135566,20.559268407996516,20.873414915270462,20.7789035038484,0.3845268338304834,20.5317929029801,True,3248.1080426703543,4.870972861646732,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,14.517030874421986,cudagraph,14.606833457946777,0.08980258352479176,14.20966639663234,14.914414563370125,14.565790449225114,0.3359168516014524,14.116832587725956,True,4623.896482735329,6.934151815944805,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,14.456946157091654,cudagraph,15.270249918103218,0.8133037610115643,14.253109916646212,14.895739019873307,14.566671005403155,0.36274316062884343,14.123823128494562,True,4643.113923964685,6.962970941869423,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:39283e794eef402d,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=4097,bf16); path=generic-scalar",True,ok,4.423578269779682,cudagraph,56.539999321103096,52.116421051323414,4.41778643677632,4.42916148652633,4.444689593381352,0.081486816518495,4.416911552349727,True,7.409386248213128,0.0055570396861598466,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,11.213411728359196,cudagraph,14.9468332529068,3.7334215245476035,11.209337334883841,11.220843622831785,11.26522890581237,0.19464105533718729,11.207416892324487,True,2.9229284355187017,0.002192196326639026,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,4.558427273100678,cudagraph,5.544000118970871,0.9855728458701929,4.550052649091283,4.760506785885663,4.627523132299142,0.18553897090672494,4.546824888607079,True,7.190199170975368,0.005392649378231525,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,7.75367681430602,cudagraph,13.260000385344028,5.506323571038008,7.7428154850179185,7.756550991383741,7.751710906723955,0.005848781520816926,7.7366153903968105,True,4.2271558107150184,0.0031703668580362636,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2cad8d14dde95cad,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":4097,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",flydsl,"build_layernorm_module(M=4096,N=4097,bf16); path=generic-scalar",True,ok,19.931895570605214,cudagraph,51.121000200510025,31.18910462990481,19.642465651347376,21.181205429955927,20.159260015837184,0.6458723055997415,19.53817287664763,True,3368.552467183196,5.051595401116318,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,61.74174526281524,cudagraph,68.56100261211395,6.819257349298709,61.7185115814209,61.77868926734255,61.8291227441085,0.33123967017079226,61.69384822510836,True,1087.4593148314666,1.6307908299547302,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,46.89327822967225,cudagraph,53.140999749302864,6.247721519630616,46.451415255220226,47.55292429876486,47.083615781460885,0.9896420995452802,46.42510334914705,True,1431.7965929179886,2.1471706777857262,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,89.66263585120628,cudagraph,97.62049838900566,7.957862537799386,89.56179948722792,93.09379889530206,90.39564072710914,1.7937451078542734,89.50766077581441,True,748.8251417393137,1.1229635515856342,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:ce7d1075969888e5,synthetic,synthetic,bf16,layernorm,"{""M"":4096,""N"":4097,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=5333,bf16); path=generic-scalar",True,ok,4.963583312928677,cudagraph,56.48050084710121,51.516917534172535,4.9176665643850965,4.969625112911065,4.981888892749946,0.10981355374785945,4.90129180252552,True,8.595403221876586,0.006446552416407438,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,13.14444205779631,cudagraph,17.1668337037166,4.022391645920289,13.133632918873282,13.15656766567778,13.19389492662395,0.18866447609066056,13.121883800695832,True,3.2457824997368276,0.002434336874802621,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,4.656162558560166,cudagraph,5.60000017285347,0.9438376142933036,4.646933021727932,4.668694249750895,4.676479015624123,0.07930449428587855,4.628746988670677,True,9.162910328713496,0.006872182746535121,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,8.716373410943437,cudagraph,12.760000303387642,4.043626892444205,8.678154096211474,8.72312751534867,8.710021950882863,0.02445450300819784,8.652948353388538,True,4.894696221531216,0.003671022166148412,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d47acce69d5f2ab,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":5333,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
