run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",pytorch,torch.softmax(dim=-1),True,ok,18.54512653248833,cudagraph,21.02000080049038,2.4748742680020506,18.476345704838554,18.70845473386387,18.58892457795441,0.16190281239465834,18.45860353765641,True,2650.399818728276,3.3129997734103447,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,58.57186976487075,cudagraph,61.860499903559685,3.288630138688937,58.44467829882614,58.70481584130264,58.57046044615871,0.10776056588874777,58.33333488402328,True,839.1741666659165,1.0489677083323956,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",triton,standalone tutorial Triton softmax (inline),True,ok,18.284231864365957,cudagraph,20.550250075757504,2.266018211391547,18.24140791925008,18.5923687723659,18.43569309652785,0.4635443991246788,18.19821684152488,True,2688.217933606064,3.3602724170075797,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4e5f593e1adac240,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":3000}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",flydsl,"build_softmax_module(M=1,N=4095,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.909265232808662,cudagraph,33.36100094020367,30.451735707395006,2.9080833449508203,2.910449197798064,2.9474787790365893,0.143911043299544,2.9071476874929485,True,5.630287611895195,0.007037859514868993,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",pytorch,torch.softmax(dim=-1),True,ok,6.080550670623779,cudagraph,7.504099979996681,1.423549309372902,6.0773186683654785,6.084506607055664,6.1164601643880205,0.13520871472610552,6.076770305633545,True,2.693834964509825,0.0033672937056372816,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.2846261833237915,cudagraph,5.2933332820733385,2.008707098749547,3.2826478476397067,3.287641664305262,3.2851798496859934,0.002121763422689981,3.2815460796473697,True,4.986868850757527,0.006233586063446909,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",triton,standalone tutorial Triton softmax (inline),True,ok,2.674651499438718,cudagraph,4.560000030323863,1.8853485308851452,2.6733467174322643,2.676516427632415,2.6748953645927185,0.0016836766011082433,2.672476862761295,True,6.124162345426081,0.007655202931782601,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f04cc125a042b29c,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4095}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",flydsl,"build_softmax_module(M=4096,N=4095,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,14.518347173599299,cudagraph,25.500000454485416,10.981653280886118,14.285640083115918,15.743183825728638,14.802001821745511,0.6928296794775718,14.245874327487172,True,4621.220253088,5.77652531636,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",pytorch,torch.softmax(dim=-1),True,ok,40.94431654520612,cudagraph,63.24099749326706,22.29668094806094,40.91780384954183,40.965437545556505,40.98795305411479,0.1788772056740088,40.89982365325136,True,1638.6274252721746,2.0482842815902185,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,60.3489034316119,cudagraph,63.880499452352524,3.531596020740622,60.29747554234096,60.521478412532005,60.4038185098258,0.12024559388061712,60.283192065583556,True,1111.743149998243,1.389678937497804,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",triton,standalone tutorial Triton softmax (inline),True,ok,19.6956618908808,cudagraph,21.190249361097813,1.494587470217013,19.584119726495885,19.916313244245877,19.78352049254677,0.400017700586173,19.347444562925,True,3406.459776356345,4.258074720445432,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:7bd5ce9aef53bf90,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4095}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",flydsl,"build_softmax_module(M=4096,N=4095,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.8777472489244995,cudagraph,29.901000671088696,27.023253422164196,2.8760661858256604,2.8820725522431614,2.914747069031884,0.13655859237318604,2.875893141451255,True,5.693342250999699,0.007116677813749623,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,3.365840626120121,cudagraph,4.1333334520459175,0.7674928259257965,3.344501466786817,3.3703408973493825,3.3768111192034125,0.06003805251589712,3.341900543327189,True,4.867728992529928,0.006084661240662411,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.0296378110715856,cudagraph,5.339999993642171,2.3103621825705853,3.0270826629319116,3.041440853897814,3.0322792059880066,0.007511551378897874,3.0258680513391942,True,5.407907156467975,0.006759883945584969,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,2.5607072232618866,cudagraph,4.040000028908253,1.4792928056463661,2.5595888457073164,2.5618274836069523,2.560817912242272,0.001208622801876072,2.5592652513233887,True,6.3982324301525155,0.007997790537690645,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2bda598e6a8db212,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",flydsl,"build_softmax_module(M=4096,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,14.21340006702351,cudagraph,24.699999950826168,10.486599883802658,14.014094370716023,15.459509435689673,14.491561973619762,0.6209819662728226,13.923890635652363,True,4721.520796118248,5.90190099514781,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,19.88248093600901,cudagraph,22.28999976068735,2.407518824678341,19.77914073187777,20.101261828984264,19.98836905612384,0.3666623606254543,19.75727081298828,True,3375.276164779801,4.219095205974751,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,50.499141639006055,cudagraph,54.099999368190765,3.6008577291847104,50.420644773659134,50.65366866740775,50.5267465650049,0.10506035165244758,50.36864382155398,True,1328.910983868376,1.66113872983547,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,18.414446512858074,cudagraph,19.98000033199787,1.5655538191397973,18.191766357421873,19.492538197835287,18.585494825575086,0.5532025270840647,18.08894983927409,True,3644.3595496145135,4.555449437018142,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:684a5a2b7379f1bb,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",flydsl,"build_softmax_module(M=1,N=4097,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.9349159585298414,cudagraph,32.781001180410385,29.846085221880543,2.932430618870867,2.9407532110701515,2.9721707903265666,0.13852703214505746,2.931558302719228,True,5.583805543859279,0.0069797569298241,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",pytorch,torch.softmax(dim=-1),True,ok,4.953590198927815,cudagraph,6.020000204443932,1.0664100055161168,4.948266074110638,4.9562714545835505,4.988141153372969,0.1345841616334854,4.946214193078121,True,3.3083075793284467,0.004135384474160559,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.5140053903448605,cudagraph,5.766666494309902,1.2526611039650417,4.511176720426775,4.516498899777026,4.513911820303838,0.0018442306178593918,4.510725152466091,True,3.630478606661122,0.004538098258326403,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",triton,standalone tutorial Triton softmax (inline),True,ok,3.709557442072782,cudagraph,4.839999911685784,1.1304424696130022,3.707254731942757,3.7118948390166393,3.7098955319756586,0.0018472796882514485,3.7066623288888394,True,4.4177776610578405,0.0055222220763223,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b10bfda3b0eb4c30,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":4097}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",flydsl,"build_softmax_module(M=4096,N=4097,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,14.617714666782465,cudagraph,24.659999646246433,10.042284979463968,14.389714441801372,16.110178940278246,14.95460083610133,0.7789763373809165,14.32403048178307,True,4592.048041034521,5.740060051293152,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",pytorch,torch.softmax(dim=-1),True,ok,41.47057755048885,cudagraph,63.78049775958061,22.309920209091764,41.436786429826604,41.48524971895439,41.510763464047926,0.17996785663785997,41.432319685470226,True,1618.6234184531809,2.023279273066476,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,74.37649461411938,cudagraph,79.28100228309631,4.904507668976933,73.96065918440672,74.92025119742168,74.42402921591429,0.4625918590946191,73.84247632370781,True,902.5062064064682,1.1281327580080855,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",triton,standalone tutorial Triton softmax (inline),True,ok,36.16759476648898,cudagraph,47.3800003528595,11.212405586370515,35.95757420516845,36.724383070385805,36.4216362183599,0.84152640700752,35.916543198654544,True,1855.9500136347128,2.319937517043391,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1d2cafbf561e95ef,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":4097}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",flydsl,"build_softmax_module(M=1,N=5333,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.1228834076931604,cudagraph,32.16000087559223,29.037117467899073,3.122129341713468,3.1311241307652984,3.1609285893595613,0.13856806143779668,3.121078910684227,True,6.8308666111097995,0.00853858326388725,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",pytorch,torch.softmax(dim=-1),True,ok,5.895109176635742,cudagraph,7.126833622654279,1.2317244460185366,5.892336845397949,5.897752857208252,5.93103723526001,0.13505350384317605,5.891748905181885,True,3.6185928641569074,0.004523241080196134,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.587760302099851,cudagraph,5.693333223462105,1.1055729213622536,4.5862723813198585,4.589107910005173,4.587745162913508,0.0011502376877615048,4.585344484536955,True,4.6497634129307475,0.005812204266163434,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",triton,standalone tutorial Triton softmax (inline),True,ok,3.6830264964002244,cudagraph,4.833499900996685,1.1504734045964606,3.6817941056921124,3.684347193291847,3.683024115596257,0.001438168898872812,3.6805412617135556,True,5.791975708252388,0.007239969635315485,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:dd9838f41947a9fc,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":5333}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
